date,location_id,location_name,lat,lon,distance_to_estuary_km,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2021-05-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.4,26.1,28.9,9.6,9.6,5.14,23.66,15.5,0.37033333333333335,0.2876666666666667,31.55
2021-05-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.8,26.1,28.0,15.5,15.5,3.7,17.16,13.2,0.41775,0.28783333333333333,30.016666666666666
2021-05-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.1,25.6,26.7,25.3,25.3,1.73,7.07,22.3,0.4835,0.3290416666666667,27.45
2021-05-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.1,26.2,27.4,11.5,11.5,3.03,13.52,23.6,0.457125,0.3481666666666667,28.175
2021-05-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,26.5,27.5,4.1,4.1,3.07,13.35,23.8,0.4603333333333333,0.36987499999999995,27.933333333333334
2021-05-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,25.1,26.7,28.7,28.7,2.33,11.4,15.2,0.4968333333333333,0.45045833333333335,27.349999999999998
2021-05-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.3,25.2,26.6,6.5,6.5,2.16,9.62,18.9,0.5015833333333334,0.49454166666666666,26.84166666666667
2021-05-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.8,27.0,8.1,8.1,3.0,14.97,15.6,0.49533333333333335,0.48774999999999996,27.72083333333333
2021-05-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,25.0,27.7,4.0,4.0,4.39,21.85,14.3,0.48337499999999994,0.47441666666666665,29.03333333333333
2021-05-29,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.8,25.6,28.1,3.0,3.0,4.5,22.06,15.0,0.46370833333333333,0.45608333333333334,29.620833333333334
2021-05-30,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.6,25.9,28.6,1.4,1.4,4.94,23.49,15.5,0.4411666666666667,0.439875,30.066666666666666
2021-05-31,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.5,26.3,28.9,3.3,3.3,4.88,23.06,13.2,0.4415,0.427375,30.241666666666664
2021-06-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.0,26.6,28.5,7.9,7.9,4.3,20.88,13.8,0.471125,0.42991666666666667,30.02916666666667
2021-06-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.8,26.6,28.5,3.9,3.9,4.12,20.47,14.1,0.46316666666666667,0.42716666666666664,30.066666666666666
2021-06-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.4,26.8,28.7,3.3,3.3,4.4,21.15,12.8,0.44775000000000004,0.42166666666666663,30.162499999999998
2021-06-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.7,26.1,29.4,1.2,1.2,5.13,23.31,15.0,0.4189583333333333,0.41183333333333333,30.429166666666664
2021-06-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.5,26.5,28.6,4.0,4.0,4.75,21.95,18.9,0.4061666666666666,0.3995,30.191666666666666
2021-06-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.2,25.7,28.2,8.2,8.2,4.25,19.52,21.5,0.42075,0.3862083333333333,29.483333333333334
2021-06-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.7,26.3,28.2,6.8,6.8,4.3,19.37,19.8,0.4270416666666667,0.3882916666666667,29.258333333333336
2021-06-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.0,26.1,27.4,4.9,4.9,3.46,17.25,19.2,0.468875,0.42591666666666667,28.270833333333332
2021-06-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.9,25.5,27.6,3.9,3.9,3.76,18.17,18.8,0.4566666666666667,0.4262916666666667,28.520833333333332
2021-06-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.9,27.1,7.3,7.3,3.32,16.35,23.9,0.4719583333333333,0.43,28.070833333333336
2021-06-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.5,25.8,27.6,4.0,4.0,4.03,18.57,21.2,0.45116666666666666,0.4274166666666666,28.195833333333336
2021-06-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.1,25.2,27.2,3.5,3.5,3.37,15.04,22.7,0.46808333333333335,0.43425,27.733333333333334
2021-06-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.4,26.0,27.6,1.1,1.1,3.51,15.6,21.8,0.4334166666666666,0.4287083333333333,28.254166666666666
2021-06-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.8,26.0,28.2,1.2,1.2,4.73,22.25,15.1,0.414375,0.4154166666666666,29.241666666666664
2021-06-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.2,25.8,27.8,4.5,4.5,4.27,20.94,20.4,0.42283333333333334,0.4073333333333333,29.141666666666666
2021-06-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.1,25.8,28.0,3.0,3.0,4.09,18.86,18.8,0.4095,0.39887500000000004,29.241666666666664
2021-06-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.5,25.8,28.6,0.5,0.5,5.29,24.1,16.5,0.38725000000000004,0.38595833333333335,30.099999999999998
2021-06-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.6,25.5,28.3,1.1,1.1,4.98,23.43,14.8,0.3586666666666667,0.37529166666666663,30.262500000000003
2021-06-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.5,25.6,27.9,10.6,10.6,4.46,21.42,15.8,0.37504166666666666,0.36395833333333333,29.9875
2021-06-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.6,25.8,28.0,4.6,4.6,4.8,21.72,20.4,0.3545416666666667,0.353625,29.745833333333334
2021-06-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.6,25.5,27.9,8.3,8.3,4.81,21.99,22.6,0.358875,0.3450416666666667,29.645833333333332
2021-06-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.0,25.2,27.3,3.3,3.3,4.29,20.96,17.6,0.368875,0.3398333333333334,29.3875
2021-06-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.0,25.2,27.5,8.8,8.8,4.5,22.13,21.6,0.44125,0.3449583333333333,29.058333333333334
2021-06-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.2,25.4,28.1,3.1,3.1,4.38,20.64,17.6,0.42891666666666667,0.34824999999999995,29.295833333333334
2021-06-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.0,26.0,28.4,0.7,0.7,4.7,21.09,18.4,0.41575,0.34720833333333334,29.566666666666666
2021-06-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.5,25.8,28.2,0.8,0.8,4.33,20.09,17.4,0.395875,0.3446666666666667,29.629166666666666
2021-06-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.6,25.9,28.5,0.8,0.8,5.11,24.06,16.6,0.36541666666666667,0.33816666666666667,30.474999999999998
2021-06-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.3,26.2,28.6,2.7,2.7,4.91,22.63,15.8,0.3582083333333333,0.3316666666666667,30.55
2021-06-29,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.8,25.9,28.6,2.9,2.9,4.82,22.11,17.1,0.36308333333333337,0.32558333333333334,30.47083333333333
2021-06-30,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.1,26.1,28.2,3.3,3.3,4.54,20.99,19.1,0.36837499999999995,0.3204166666666667,30.150000000000002
2021-07-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.4,25.5,28.4,2.2,2.2,5.09,23.57,16.8,0.36083333333333334,0.315,30.087500000000002
2021-07-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.8,26.1,29.0,0.4,0.4,5.28,23.95,14.5,0.34775,0.30883333333333335,31.0125
2021-07-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,33.0,25.6,28.9,0.7,0.7,5.06,23.65,12.4,0.32895833333333335,0.3022916666666667,31.429166666666664
2021-07-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.7,26.6,29.2,2.7,2.7,4.98,22.69,14.0,0.32379166666666664,0.29875,31.520833333333332
2021-07-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.5,25.8,27.6,9.7,9.7,3.18,13.71,17.2,0.36845833333333333,0.301625,29.491666666666664
2021-07-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.6,25.7,26.8,8.9,8.9,2.8,13.26,23.7,0.46570833333333334,0.3329166666666667,27.620833333333334
2021-07-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,25.0,26.8,4.4,4.4,3.25,14.89,21.6,0.4457083333333334,0.35108333333333336,27.570833333333336
2021-07-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,24.8,26.1,13.2,13.2,1.79,7.79,16.8,0.47258333333333336,0.36933333333333335,26.454166666666666
2021-07-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.0,25.0,26.4,7.9,7.9,2.4,11.0,16.7,0.483875,0.4130416666666667,26.929166666666664
2021-07-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.2,27.0,4.1,4.1,4.12,20.96,14.8,0.4643333333333333,0.423375,28.195833333333336
2021-07-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,25.3,27.7,2.1,2.1,4.59,22.5,13.5,0.43225,0.4087083333333333,29.141666666666666
2021-07-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,26.9,28.0,2.6,2.6,4.53,21.97,16.3,0.3981666666666667,0.39291666666666664,29.59166666666667
2021-07-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.5,25.2,27.1,9.3,9.3,3.82,19.4,14.4,0.4522916666666667,0.39820833333333333,29.03333333333333
2021-07-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.4,25.0,26.9,9.9,9.9,4.45,22.27,16.4,0.47095833333333337,0.41475,29.0
2021-07-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.2,24.9,26.3,16.1,16.1,2.7,13.07,14.7,0.4799166666666667,0.425875,27.520833333333332
2021-07-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.2,25.1,27.8,2.9,2.9,4.21,19.72,14.1,0.4575,0.434625,28.3125
2021-07-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.7,25.2,28.2,1.2,1.2,4.81,22.33,17.0,0.41491666666666666,0.4122083333333333,29.295833333333334
2021-07-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.6,26.1,27.3,10.3,10.3,3.07,14.09,22.0,0.4335,0.40199999999999997,28.2375
2021-07-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.0,26.0,27.2,8.8,8.8,2.86,12.8,24.7,0.4654583333333333,0.407875,27.516666666666666
2021-07-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.7,26.0,27.8,1.6,1.6,3.87,18.61,22.1,0.4349166666666667,0.4069583333333333,28.291666666666668
2021-07-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.8,25.9,27.8,2.3,2.3,4.15,20.19,23.5,0.41691666666666666,0.39887500000000004,28.712500000000002
2021-07-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.4,26.2,27.9,1.7,1.7,3.15,13.81,19.9,0.4370416666666667,0.3975,28.150000000000002
2021-07-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.9,26.2,28.0,2.4,2.4,3.79,16.35,19.1,0.4240833333333333,0.3938333333333333,28.541666666666668
2021-07-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.5,26.4,28.3,1.4,1.4,4.03,16.93,27.3,0.4143333333333333,0.38891666666666663,28.958333333333332
2021-07-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.8,26.3,27.9,1.7,1.7,3.88,16.54,26.4,0.3900416666666667,0.37962500000000005,28.604166666666668
2021-07-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.6,25.7,28.1,1.5,1.5,4.54,20.81,21.4,0.3873333333333333,0.3734166666666667,29.241666666666664
2021-07-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.5,26.0,28.3,2.2,2.2,4.96,22.45,23.9,0.38433333333333336,0.3667916666666666,29.704166666666666
2021-07-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,26.5,27.8,6.8,6.8,4.09,18.61,25.6,0.41275,0.3642916666666667,28.941666666666666
2021-07-29,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.4,25.5,26.6,18.1,18.1,2.32,9.9,24.5,0.47779166666666667,0.4013333333333333,27.28333333333333
2021-07-30,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.1,25.4,26.8,3.8,3.8,3.14,15.28,24.0,0.47608333333333336,0.4362916666666667,27.445833333333336
2021-07-31,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.4,25.5,27.6,4.2,4.2,4.34,20.17,21.4,0.45766666666666667,0.43054166666666666,28.420833333333334
2021-08-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.0,25.5,27.7,1.6,1.6,4.48,21.06,24.4,0.4402916666666667,0.4235,28.6875
2021-08-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.8,26.1,28.2,1.8,1.8,4.68,20.79,25.4,0.4170416666666667,0.4146666666666667,29.075
2021-08-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.6,26.5,28.2,2.0,2.0,4.49,19.1,27.0,0.38975000000000004,0.404125,29.099999999999998
2021-08-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.6,26.2,28.4,1.5,1.5,4.72,20.58,26.0,0.372625,0.39395833333333335,29.3875
2021-08-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,26.5,28.0,2.7,2.7,3.65,15.22,23.9,0.36599999999999994,0.38525000000000004,28.891666666666666
2021-08-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.6,26.4,28.5,1.5,1.5,4.95,21.63,21.6,0.35312499999999997,0.37704166666666666,29.670833333333334
2021-08-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.6,26.0,28.5,2.3,2.3,4.81,21.01,21.2,0.3462083333333333,0.3681666666666667,29.858333333333334
2021-08-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.1,26.1,28.8,3.1,3.1,5.0,22.05,22.6,0.341,0.35824999999999996,30.21666666666667
2021-08-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,32.8,26.6,28.9,4.0,4.0,4.91,21.24,18.6,0.34404166666666663,0.349875,30.349999999999998
2021-08-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.4,26.5,28.3,9.8,9.8,4.51,21.38,18.9,0.36441666666666667,0.34349999999999997,30.09166666666667
2021-08-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.7,26.2,27.9,3.9,3.9,4.41,21.19,21.5,0.40337500000000004,0.3415416666666667,29.53333333333333
2021-08-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.0,26.0,27.6,6.0,6.0,3.42,16.19,15.5,0.4662916666666667,0.36841666666666667,28.683333333333334
2021-08-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.5,25.6,27.5,12.5,12.5,4.35,20.71,18.5,0.46070833333333333,0.38758333333333334,28.55
2021-08-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.8,25.7,27.6,3.2,3.2,3.83,17.92,17.3,0.45133333333333336,0.38825,28.662499999999998
2021-08-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.4,25.7,27.7,0.0,0.0,3.72,17.07,10.6,0.43845833333333334,0.38845833333333335,28.991666666666664
2021-08-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.2,24.5,27.9,0.9,0.9,5.11,24.83,8.7,0.39595833333333336,0.37929166666666664,30.0625
2021-08-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.0,25.1,27.8,0.3,0.3,4.8,24.17,11.8,0.3717916666666667,0.3673333333333333,30.150000000000002
2021-08-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.9,25.8,27.9,1.0,1.0,4.48,21.2,15.1,0.348125,0.358875,30.474999999999998
2021-08-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.5,25.5,27.7,4.5,4.5,4.66,23.0,11.2,0.3509166666666666,0.34954166666666664,30.09166666666667
2021-08-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.2,25.5,27.5,5.3,5.3,4.4,21.4,16.1,0.36345833333333327,0.3402083333333334,29.78333333333333
2021-08-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.0,24.9,27.7,0.8,0.8,5.08,24.55,14.6,0.36562500000000003,0.33179166666666665,30.108333333333334
2021-08-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.9,25.6,27.8,15.1,15.1,4.67,22.08,18.7,0.3660833333333333,0.3252916666666667,30.037499999999998
2021-08-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.2,25.8,27.3,3.3,3.3,3.58,16.43,18.8,0.376875,0.321,29.145833333333332
2021-08-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,25.3,26.6,9.5,9.5,3.2,15.61,20.9,0.425875,0.324,28.116666666666664
2021-08-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,26.9,24.5,25.6,8.7,8.7,1.86,8.7,18.3,0.4725,0.3552916666666666,26.395833333333332
2021-08-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,24.4,25.9,30.5,30.5,2.78,13.82,25.4,0.49441666666666667,0.43529166666666663,26.5
2021-08-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.1,24.6,26.7,7.1,7.1,3.78,18.4,13.5,0.49091666666666667,0.46775000000000005,27.72083333333333
2021-08-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,25.0,26.5,10.2,10.2,3.33,16.23,8.0,0.49025,0.4761666666666667,27.954166666666666
2021-08-29,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.1,24.5,26.4,36.7,36.7,3.97,20.15,9.2,0.5042916666666667,0.50025,27.90416666666667
2021-08-30,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,24.4,26.5,6.8,6.8,3.87,19.5,11.3,0.49895833333333334,0.49266666666666664,27.895833333333332
2021-08-31,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,24.2,26.6,9.9,9.9,4.1,21.01,11.5,0.48924999999999996,0.47625,28.304166666666664
2021-09-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.6,24.9,26.8,9.9,9.9,4.16,21.09,13.0,0.488375,0.47125,28.316666666666666
2021-09-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.3,26.9,10.1,10.1,3.42,16.82,20.0,0.4984583333333333,0.486125,27.941666666666666
2021-09-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,24.7,26.6,8.1,8.1,3.59,18.26,21.2,0.49937499999999996,0.4935833333333333,27.462500000000002
2021-09-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,24.8,26.4,25.9,25.9,3.04,13.44,25.6,0.5031249999999999,0.5052083333333334,26.8125
2021-09-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,24.8,26.2,9.1,9.1,3.49,17.86,16.6,0.5006666666666667,0.4935,27.004166666666666
2021-09-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.6,24.6,26.8,11.6,11.6,4.35,21.86,13.3,0.4935,0.495125,27.733333333333334
2021-09-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.6,25.3,26.9,9.3,9.3,4.11,20.88,17.6,0.4951666666666667,0.49075,27.854166666666668
2021-09-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.4,25.1,27.0,7.5,7.5,3.81,18.77,22.1,0.493625,0.49062500000000003,27.504166666666666
2021-09-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.3,25.0,26.6,12.5,12.5,3.11,15.65,23.4,0.5015416666666667,0.49937499999999996,27.15416666666667
2021-09-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.1,25.5,27.0,5.9,5.9,3.35,15.88,21.6,0.49374999999999997,0.49041666666666667,27.270833333333332
2021-09-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.0,25.5,27.3,2.1,2.1,3.68,16.79,27.6,0.4859166666666666,0.47929166666666667,27.59583333333333
2021-09-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.6,25.9,27.9,3.3,3.3,4.32,18.13,26.7,0.47445833333333337,0.47025,28.208333333333332
2021-09-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.4,25.6,27.2,16.0,16.0,3.56,16.6,20.4,0.4867916666666667,0.4725416666666667,28.0125
2021-09-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.7,25.1,26.1,43.7,43.7,2.68,13.09,19.0,0.5008750000000001,0.4984583333333333,26.883333333333336
2021-09-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,24.7,26.3,11.8,11.8,3.5,17.76,18.1,0.504125,0.50775,26.983333333333334
2021-09-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.5,24.8,27.0,2.8,2.8,3.92,19.82,9.7,0.49324999999999997,0.4991666666666667,28.020833333333332
2021-09-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,24.8,27.1,3.5,3.5,4.49,23.28,10.3,0.49137499999999995,0.49395833333333333,28.675
2021-09-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.4,27.3,3.1,3.1,4.29,22.02,11.4,0.48241666666666666,0.4832916666666667,28.691666666666666
2021-09-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,26.5,24.2,25.4,31.1,31.1,1.1,4.81,12.6,0.5035833333333334,0.503625,26.304166666666664
2021-09-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,24.4,26.2,10.8,10.8,3.13,15.85,20.7,0.4975,0.50575,26.7625
2021-09-21,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.2,24.5,26.6,4.6,4.6,3.93,20.3,17.1,0.49595833333333333,0.5017916666666666,27.525000000000002
2021-09-22,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.0,26.7,5.8,5.8,3.35,16.95,14.5,0.49291666666666667,0.49795833333333334,27.65416666666667
2021-09-23,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.3,26.8,4.6,4.6,2.6,12.58,12.7,0.4920833333333334,0.49970833333333337,27.3875
2021-09-24,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.4,25.4,26.9,16.9,16.9,3.51,17.57,14.3,0.4931666666666667,0.5042916666666667,27.458333333333332
2021-09-25,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.9,25.2,26.6,14.0,14.0,3.51,17.76,17.7,0.49620833333333336,0.5074583333333333,27.420833333333334
2021-09-26,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.2,27.4,2.6,2.6,4.49,22.22,13.7,0.486125,0.4985,28.375
2021-09-27,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,25.4,27.4,8.4,8.4,3.98,20.45,17.0,0.4963333333333333,0.500125,28.287499999999998
2021-09-28,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.5,27.5,8.8,8.8,4.31,22.16,15.1,0.4916666666666667,0.49829166666666663,28.829166666666666
2021-09-29,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,25.2,27.6,1.0,1.0,4.63,23.61,12.8,0.46725,0.4799583333333333,29.27916666666667
2021-09-30,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,25.5,27.2,5.1,5.1,3.88,20.24,11.5,0.4762916666666666,0.47,28.775000000000002
2021-10-01,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.8,27.2,5.0,5.0,4.04,20.24,15.0,0.48820833333333336,0.48337499999999994,28.441666666666666
2021-10-02,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.3,24.8,26.6,22.8,22.8,3.82,19.46,16.2,0.49995833333333334,0.5105833333333333,27.8
2021-10-03,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.9,24.9,26.4,4.5,4.5,2.21,10.44,8.0,0.4952916666666667,0.5034583333333333,27.325
2021-10-04,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.0,25.0,27.3,4.0,4.0,3.47,16.65,8.4,0.48383333333333334,0.49291666666666667,28.258333333333336
2021-10-05,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.8,25.2,26.7,15.3,15.3,3.64,18.26,9.8,0.5050416666666667,0.49700000000000005,27.866666666666664
2021-10-06,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.8,24.5,25.9,8.6,8.6,1.68,7.74,14.0,0.5081666666666667,0.5119166666666667,26.416666666666668
2021-10-07,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.5,25.0,26.4,13.3,13.3,2.77,14.02,22.6,0.49504166666666666,0.504625,26.795833333333334
2021-10-08,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,25.3,26.8,6.1,6.1,3.56,17.81,25.6,0.495625,0.49895833333333334,27.400000000000002
2021-10-09,BT_BinhDai,Binh Dai,10.11,106.69,4.0,30.5,25.5,27.2,4.5,4.5,3.68,17.72,21.7,0.4965,0.4971666666666667,27.495833333333334
2021-10-10,BT_BinhDai,Binh Dai,10.11,106.69,4.0,31.0,25.9,27.7,2.7,2.7,4.19,20.42,19.4,0.49183333333333334,0.49795833333333334,27.866666666666664
2021-10-11,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.0,25.8,26.9,11.4,11.4,2.91,13.63,21.2,0.4972083333333333,0.4989166666666667,27.320833333333336
2021-10-12,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.8,24.5,26.3,32.9,32.9,2.67,11.06,24.0,0.5028333333333334,0.5140833333333333,26.454166666666666
2021-10-13,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.5,25.2,26.6,8.8,8.8,2.66,11.73,21.6,0.5004583333333333,0.50975,26.599999999999998
2021-10-14,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.6,25.4,27.1,7.8,7.8,3.62,18.66,23.1,0.4955,0.5026666666666667,27.52916666666667
2021-10-15,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.8,24.9,26.9,11.8,11.8,3.76,19.54,20.3,0.49420833333333336,0.502125,27.691666666666666
2021-10-16,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,24.9,26.5,6.1,6.1,2.8,13.67,12.4,0.49220833333333336,0.49616666666666664,27.241666666666664
2021-10-17,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.5,24.5,26.1,4.1,4.1,3.4,17.11,14.5,0.4885833333333333,0.48675,26.8625
2021-10-18,BT_BinhDai,Binh Dai,10.11,106.69,4.0,28.9,23.9,26.9,0.6,0.6,4.15,21.01,15.6,0.46929166666666666,0.4755833333333333,27.829166666666666
2021-10-19,BT_BinhDai,Binh Dai,10.11,106.69,4.0,29.4,26.9,28.1,2.6,2.6,4.54,22.07,13.3,0.4535416666666667,0.46249999999999997,28.7375
2021-10-20,BT_BinhDai,Binh Dai,10.11,106.69,4.0,27.1,25.0,26.2,19.7,19.7,1.76,7.34,18.4,0.473125,0.46787500000000004,26.8
