date,salinity_psu,salinity_source,precip_7d_mm
2024-08-04,2.28,synthetic_proxy,73.1
2024-08-05,4.57,synthetic_proxy,76.0
2024-08-06,1.53,synthetic_proxy,63.4
2024-08-07,4.49,synthetic_proxy,70.1
2024-08-08,5.72,synthetic_proxy,58.1
2024-08-09,3.74,synthetic_proxy,52.3
2024-08-10,3.82,synthetic_proxy,41.4
2024-08-11,5.87,synthetic_proxy,31.9
2024-08-12,3.15,synthetic_proxy,45.2
2024-08-13,4.35,synthetic_proxy,42.0
2024-08-14,7.28,synthetic_proxy,36.5
2024-08-15,2.63,synthetic_proxy,39.1
2024-08-16,1.95,synthetic_proxy,39.8
2024-08-17,4.86,synthetic_proxy,54.9
2024-08-18,5.03,synthetic_proxy,50.9
2024-08-19,6.13,synthetic_proxy,26.2
2024-08-20,5.09,synthetic_proxy,26.9
2024-08-21,7.85,synthetic_proxy,25.8
2024-08-22,3.34,synthetic_proxy,28.9
2024-08-23,2.55,synthetic_proxy,35.3
2024-08-24,3.15,synthetic_proxy,26.6
2024-08-25,0.93,synthetic_proxy,37.1
2024-08-26,0.5,synthetic_proxy,48.1
2024-08-27,1.96,synthetic_proxy,56.1
2024-08-28,0.5,synthetic_proxy,69.8
2024-08-29,0.5,synthetic_proxy,74.6
2024-08-30,0.5,synthetic_proxy,91.3
2024-08-31,0.5,synthetic_proxy,113.6
2024-09-01,0.5,synthetic_proxy,151.3
2024-09-02,0.5,synthetic_proxy,147.1
2024-09-03,0.5,synthetic_proxy,148.9
2024-09-04,0.5,synthetic_proxy,139.4
2024-09-05,0.5,synthetic_proxy,142.7
2024-09-06,0.5,synthetic_proxy,144.7
2024-09-07,0.5,synthetic_proxy,124.1
2024-09-08,0.5,synthetic_proxy,84.7
2024-09-09,0.67,synthetic_proxy,78.5
2024-09-10,0.5,synthetic_proxy,84.0
2024-09-11,0.5,synthetic_proxy,91.3
2024-09-12,0.5,synthetic_proxy,91.2
2024-09-13,0.5,synthetic_proxy,86.3
2024-09-14,0.5,synthetic_proxy,94.1
2024-09-15,0.5,synthetic_proxy,98.2
2024-09-16,0.5,synthetic_proxy,112.6
2024-09-17,0.5,synthetic_proxy,122.8
2024-09-18,0.5,synthetic_proxy,137.6
2024-09-19,0.5,synthetic_proxy,136.6
2024-09-20,0.5,synthetic_proxy,135.8
2024-09-21,0.5,synthetic_proxy,140.5
2024-09-22,0.5,synthetic_proxy,140.1
2024-09-23,0.5,synthetic_proxy,137.9
2024-09-24,0.5,synthetic_proxy,121.7
2024-09-25,0.5,synthetic_proxy,102.2
2024-09-26,0.5,synthetic_proxy,101.2
2024-09-27,0.5,synthetic_proxy,93.4
2024-09-28,1.68,synthetic_proxy,72.2
2024-09-29,0.5,synthetic_proxy,64.3
2024-09-30,2.6,synthetic_proxy,56.2
2024-10-01,0.5,synthetic_proxy,52.9
2024-10-02,0.75,synthetic_proxy,47.0
2024-10-03,0.5,synthetic_proxy,54.1
2024-10-04,0.5,synthetic_proxy,50.2
2024-10-05,0.81,synthetic_proxy,56.4
2024-10-06,0.5,synthetic_proxy,76.8
2024-10-07,0.5,synthetic_proxy,82.4
2024-10-08,0.5,synthetic_proxy,92.3
2024-10-09,0.5,synthetic_proxy,102.4
2024-10-10,0.5,synthetic_proxy,94.7
2024-10-11,0.5,synthetic_proxy,94.8
2024-10-12,0.5,synthetic_proxy,103.5
2024-10-13,0.5,synthetic_proxy,88.0
2024-10-14,0.5,synthetic_proxy,92.9
2024-10-15,0.5,synthetic_proxy,94.4
2024-10-16,0.5,synthetic_proxy,89.8
2024-10-17,0.5,synthetic_proxy,107.2
2024-10-18,0.5,synthetic_proxy,117.2
2024-10-19,0.5,synthetic_proxy,121.0
2024-10-20,0.5,synthetic_proxy,119.8
2024-10-21,0.5,synthetic_proxy,122.4
2024-10-22,0.5,synthetic_proxy,131.8
2024-10-23,0.5,synthetic_proxy,127.9
2024-10-24,0.5,synthetic_proxy,99.2
2024-10-25,0.5,synthetic_proxy,80.3
2024-10-26,2.44,synthetic_proxy,61.6
2024-10-27,0.5,synthetic_proxy,58.5
2024-10-28,0.5,synthetic_proxy,61.7
2024-10-29,0.5,synthetic_proxy,56.8
2024-10-30,2.71,synthetic_proxy,54.6
2024-10-31,2.66,synthetic_proxy,59.8
2024-11-01,2.77,synthetic_proxy,69.6
2024-11-02,0.5,synthetic_proxy,95.3
2024-11-03,1.14,synthetic_proxy,91.1
2024-11-04,1.01,synthetic_proxy,83.3
2024-11-05,2.22,synthetic_proxy,71.0
2024-11-06,1.61,synthetic_proxy,71.1
2024-11-07,0.5,synthetic_proxy,66.6
2024-11-08,1.51,synthetic_proxy,66.1
2024-11-09,0.58,synthetic_proxy,41.8
2024-11-10,2.35,synthetic_proxy,48.7
2024-11-11,1.32,synthetic_proxy,49.6
2024-11-12,2.9,synthetic_proxy,39.7
2024-11-13,4.44,synthetic_proxy,38.0
2024-11-14,3.41,synthetic_proxy,37.2
2024-11-15,6.59,synthetic_proxy,26.6
2024-11-16,4.99,synthetic_proxy,25.1
2024-11-17,6.84,synthetic_proxy,17.3
2024-11-18,7.9,synthetic_proxy,3.0
2024-11-19,7.18,synthetic_proxy,3.6
2024-11-20,6.36,synthetic_proxy,2.5
2024-11-21,7.46,synthetic_proxy,3.1
2024-11-22,9.03,synthetic_proxy,3.0
2024-11-23,8.29,synthetic_proxy,3.1
2024-11-24,5.27,synthetic_proxy,6.0
2024-11-25,5.93,synthetic_proxy,5.8
2024-11-26,8.98,synthetic_proxy,4.5
2024-11-27,7.72,synthetic_proxy,6.0
2024-11-28,7.27,synthetic_proxy,8.7
2024-11-29,5.06,synthetic_proxy,10.0
2024-11-30,8.33,synthetic_proxy,10.6
2024-12-01,9.68,synthetic_proxy,7.4
2024-12-02,5.94,synthetic_proxy,10.3
2024-12-03,2.71,synthetic_proxy,24.7
2024-12-04,7.06,synthetic_proxy,39.9
2024-12-05,3.37,synthetic_proxy,37.7
2024-12-06,7.73,synthetic_proxy,39.0
2024-12-07,3.25,synthetic_proxy,46.2
2024-12-08,6.11,synthetic_proxy,46.1
2024-12-09,8.72,synthetic_proxy,43.2
2024-12-10,9.04,synthetic_proxy,29.1
2024-12-11,3.98,synthetic_proxy,45.8
2024-12-12,7.35,synthetic_proxy,59.9
2024-12-13,5.37,synthetic_proxy,78.1
2024-12-14,0.5,synthetic_proxy,99.4
2024-12-15,1.98,synthetic_proxy,111.7
2024-12-16,2.31,synthetic_proxy,111.7
2024-12-17,4.02,synthetic_proxy,111.4
2024-12-18,5.65,synthetic_proxy,78.0
2024-12-19,7.24,synthetic_proxy,63.0
2024-12-20,10.86,synthetic_proxy,42.2
2024-12-21,8.63,synthetic_proxy,13.1
2024-12-22,8.8,synthetic_proxy,0.8
2024-12-23,11.73,synthetic_proxy,0.8
2024-12-24,10.72,synthetic_proxy,0.9
2024-12-25,12.27,synthetic_proxy,0.9
2024-12-26,12.88,synthetic_proxy,6.6
2024-12-27,14.03,synthetic_proxy,14.4
2024-12-28,9.51,synthetic_proxy,15.4
2024-12-29,12.32,synthetic_proxy,15.4
2024-12-30,15.12,synthetic_proxy,15.4
2024-12-31,12.67,synthetic_proxy,15.6
2025-01-01,15.34,synthetic_proxy,15.7
2025-01-02,16.13,synthetic_proxy,10.6
2025-01-03,11.1,synthetic_proxy,14.5
2025-01-04,14.46,synthetic_proxy,13.3
2025-01-05,13.24,synthetic_proxy,13.6
2025-01-06,10.93,synthetic_proxy,14.4
2025-01-07,13.26,synthetic_proxy,14.4
2025-01-08,15.97,synthetic_proxy,14.3
2025-01-09,15.7,synthetic_proxy,13.1
2025-01-10,13.55,synthetic_proxy,1.8
2025-01-11,15.64,synthetic_proxy,1.8
2025-01-12,15.6,synthetic_proxy,1.5
2025-01-13,16.59,synthetic_proxy,0.7
2025-01-14,15.34,synthetic_proxy,1.8
2025-01-15,17.51,synthetic_proxy,6.7
2025-01-16,13.72,synthetic_proxy,8.6
2025-01-17,20.37,synthetic_proxy,8.2
2025-01-18,13.89,synthetic_proxy,8.4
2025-01-19,18.42,synthetic_proxy,8.4
2025-01-20,13.98,synthetic_proxy,8.4
2025-01-21,17.26,synthetic_proxy,7.0
2025-01-22,20.79,synthetic_proxy,2.1
2025-01-23,19.13,synthetic_proxy,0.2
2025-01-24,18.2,synthetic_proxy,0.5
2025-01-25,20.71,synthetic_proxy,0.3
2025-01-26,18.5,synthetic_proxy,1.7
2025-01-27,18.55,synthetic_proxy,1.7
2025-01-28,18.48,synthetic_proxy,1.7
2025-01-29,21.28,synthetic_proxy,1.7
2025-01-30,16.59,synthetic_proxy,1.7
2025-01-31,18.45,synthetic_proxy,1.4
2025-02-01,18.83,synthetic_proxy,1.4
2025-02-02,19.07,synthetic_proxy,0.0
2025-02-03,22.88,synthetic_proxy,0.0
2025-02-04,20.63,synthetic_proxy,0.0
2025-02-05,20.25,synthetic_proxy,0.0
2025-02-06,20.8,synthetic_proxy,0.0
2025-02-07,22.69,synthetic_proxy,0.1
2025-02-08,23.54,synthetic_proxy,0.1
2025-02-09,21.8,synthetic_proxy,0.1
2025-02-10,20.96,synthetic_proxy,0.1
2025-02-11,16.82,synthetic_proxy,0.1
2025-02-12,20.97,synthetic_proxy,4.3
2025-02-13,17.0,synthetic_proxy,8.9
2025-02-14,21.88,synthetic_proxy,9.7
2025-02-15,18.22,synthetic_proxy,16.5
2025-02-16,20.53,synthetic_proxy,16.6
2025-02-17,22.84,synthetic_proxy,16.6
2025-02-18,19.74,synthetic_proxy,16.8
2025-02-19,21.61,synthetic_proxy,22.6
2025-02-20,22.06,synthetic_proxy,18.1
2025-02-21,18.81,synthetic_proxy,17.2
2025-02-22,19.59,synthetic_proxy,19.0
2025-02-23,18.98,synthetic_proxy,20.7
2025-02-24,20.75,synthetic_proxy,20.7
2025-02-25,23.76,synthetic_proxy,20.6
2025-02-26,25.88,synthetic_proxy,10.8
2025-02-27,22.37,synthetic_proxy,10.7
2025-02-28,25.64,synthetic_proxy,10.7
2025-03-01,24.65,synthetic_proxy,2.1
2025-03-02,24.41,synthetic_proxy,0.3
2025-03-03,25.01,synthetic_proxy,0.3
2025-03-04,24.78,synthetic_proxy,0.2
2025-03-05,23.64,synthetic_proxy,0.4
2025-03-06,22.03,synthetic_proxy,0.4
2025-03-07,25.96,synthetic_proxy,0.5
2025-03-08,26.36,synthetic_proxy,0.8
2025-03-09,23.32,synthetic_proxy,0.8
2025-03-10,24.49,synthetic_proxy,3.8
2025-03-11,25.99,synthetic_proxy,3.8
2025-03-12,27.21,synthetic_proxy,4.1
2025-03-13,23.51,synthetic_proxy,4.1
2025-03-14,26.16,synthetic_proxy,4.0
2025-03-15,26.66,synthetic_proxy,3.8
2025-03-16,25.59,synthetic_proxy,3.9
2025-03-17,22.87,synthetic_proxy,1.9
2025-03-18,27.31,synthetic_proxy,2.8
2025-03-19,26.29,synthetic_proxy,2.2
2025-03-20,26.53,synthetic_proxy,2.2
2025-03-21,22.26,synthetic_proxy,2.2
2025-03-22,25.68,synthetic_proxy,2.1
2025-03-23,24.49,synthetic_proxy,2.2
2025-03-24,26.03,synthetic_proxy,1.2
2025-03-25,24.3,synthetic_proxy,0.3
2025-03-26,25.62,synthetic_proxy,0.2
2025-03-27,25.93,synthetic_proxy,0.2
2025-03-28,23.45,synthetic_proxy,0.3
2025-03-29,23.6,synthetic_proxy,0.3
2025-03-30,25.26,synthetic_proxy,0.1
2025-03-31,20.63,synthetic_proxy,3.3
2025-04-01,21.89,synthetic_proxy,31.0
2025-04-02,22.35,synthetic_proxy,31.0
2025-04-03,24.12,synthetic_proxy,31.0
2025-04-04,20.86,synthetic_proxy,30.9
2025-04-05,21.25,synthetic_proxy,30.9
2025-04-06,24.82,synthetic_proxy,30.9
2025-04-07,22.39,synthetic_proxy,27.7
2025-04-08,27.99,synthetic_proxy,0.0
2025-04-09,27.78,synthetic_proxy,0.3
2025-04-10,24.74,synthetic_proxy,2.7
2025-04-11,28.28,synthetic_proxy,3.0
2025-04-12,23.05,synthetic_proxy,3.9
2025-04-13,28.07,synthetic_proxy,4.1
2025-04-14,26.31,synthetic_proxy,5.4
2025-04-15,24.44,synthetic_proxy,6.6
2025-04-16,23.67,synthetic_proxy,7.6
2025-04-17,21.31,synthetic_proxy,7.1
2025-04-18,25.09,synthetic_proxy,7.9
2025-04-19,22.07,synthetic_proxy,7.0
2025-04-20,25.66,synthetic_proxy,6.8
2025-04-21,24.41,synthetic_proxy,5.8
2025-04-22,25.19,synthetic_proxy,6.7
2025-04-23,22.49,synthetic_proxy,8.1
2025-04-24,22.89,synthetic_proxy,8.0
2025-04-25,22.53,synthetic_proxy,7.7
2025-04-26,21.95,synthetic_proxy,10.8
2025-04-27,22.16,synthetic_proxy,10.9
2025-04-28,23.58,synthetic_proxy,10.6
2025-04-29,24.84,synthetic_proxy,8.5
2025-04-30,23.23,synthetic_proxy,5.8
2025-05-01,22.79,synthetic_proxy,11.7
2025-05-02,20.31,synthetic_proxy,17.9
2025-05-03,20.51,synthetic_proxy,17.9
2025-05-04,23.93,synthetic_proxy,18.2
2025-05-05,25.09,synthetic_proxy,25.4
2025-05-06,21.24,synthetic_proxy,27.5
2025-05-07,18.37,synthetic_proxy,29.2
2025-05-08,23.41,synthetic_proxy,21.7
2025-05-09,22.63,synthetic_proxy,17.0
2025-05-10,16.77,synthetic_proxy,22.1
2025-05-11,18.81,synthetic_proxy,57.3
2025-05-12,16.9,synthetic_proxy,52.7
2025-05-13,17.39,synthetic_proxy,53.7
2025-05-14,17.44,synthetic_proxy,55.4
2025-05-15,16.98,synthetic_proxy,70.4
2025-05-16,16.13,synthetic_proxy,68.9
2025-05-17,17.98,synthetic_proxy,63.7
2025-05-18,16.77,synthetic_proxy,29.9
2025-05-19,18.76,synthetic_proxy,50.1
2025-05-20,17.98,synthetic_proxy,48.2
2025-05-21,17.48,synthetic_proxy,66.6
2025-05-22,11.56,synthetic_proxy,58.2
2025-05-23,15.32,synthetic_proxy,69.1
2025-05-24,14.71,synthetic_proxy,66.6
2025-05-25,13.05,synthetic_proxy,95.6
2025-05-26,13.3,synthetic_proxy,72.9
2025-05-27,10.96,synthetic_proxy,86.9
2025-05-28,14.37,synthetic_proxy,79.9
2025-05-29,9.52,synthetic_proxy,93.0
2025-05-30,11.95,synthetic_proxy,95.0
2025-05-31,13.03,synthetic_proxy,100.8
2025-06-01,14.93,synthetic_proxy,77.5
2025-06-02,12.22,synthetic_proxy,84.4
2025-06-03,11.46,synthetic_proxy,72.0
2025-06-04,15.7,synthetic_proxy,60.9
2025-06-05,14.06,synthetic_proxy,53.6
2025-06-06,15.8,synthetic_proxy,43.8
2025-06-07,14.44,synthetic_proxy,49.2
2025-06-08,10.75,synthetic_proxy,51.3
2025-06-09,10.82,synthetic_proxy,62.1
2025-06-10,9.37,synthetic_proxy,78.1
2025-06-11,7.91,synthetic_proxy,94.3
2025-06-12,6.27,synthetic_proxy,92.1
2025-06-13,9.5,synthetic_proxy,99.0
2025-06-14,13.88,synthetic_proxy,96.3
2025-06-15,10.09,synthetic_proxy,87.8
2025-06-16,10.46,synthetic_proxy,81.5
2025-06-17,9.64,synthetic_proxy,71.1
2025-06-18,12.81,synthetic_proxy,57.5
2025-06-19,12.61,synthetic_proxy,57.3
2025-06-20,8.32,synthetic_proxy,72.7
2025-06-21,8.6,synthetic_proxy,76.3
2025-06-22,9.09,synthetic_proxy,83.4
2025-06-23,12.68,synthetic_proxy,72.5
2025-06-24,8.3,synthetic_proxy,80.9
2025-06-25,9.76,synthetic_proxy,88.1
2025-06-26,3.79,synthetic_proxy,96.3
2025-06-27,12.5,synthetic_proxy,76.3
2025-06-28,8.84,synthetic_proxy,71.7
2025-06-29,11.27,synthetic_proxy,64.5
2025-06-30,11.94,synthetic_proxy,66.2
2025-07-01,9.02,synthetic_proxy,64.7
2025-07-02,7.61,synthetic_proxy,72.5
2025-07-03,8.77,synthetic_proxy,65.1
2025-07-04,9.78,synthetic_proxy,62.1
2025-07-05,11.51,synthetic_proxy,61.4
2025-07-06,8.98,synthetic_proxy,67.9
2025-07-07,6.94,synthetic_proxy,91.6
2025-07-08,6.57,synthetic_proxy,77.9
2025-07-09,8.91,synthetic_proxy,67.7
2025-07-10,6.77,synthetic_proxy,63.7
2025-07-11,6.91,synthetic_proxy,68.0
2025-07-12,7.93,synthetic_proxy,72.5
2025-07-13,5.85,synthetic_proxy,81.1
2025-07-14,7.57,synthetic_proxy,67.6
2025-07-15,5.81,synthetic_proxy,81.0
2025-07-16,2.93,synthetic_proxy,89.6
2025-07-17,3.85,synthetic_proxy,96.9
2025-07-18,3.77,synthetic_proxy,98.6
2025-07-19,4.14,synthetic_proxy,92.3
2025-07-20,4.34,synthetic_proxy,91.5
2025-07-21,4.25,synthetic_proxy,80.4
2025-07-22,4.71,synthetic_proxy,66.0
2025-07-23,7.73,synthetic_proxy,47.8
2025-07-24,10.41,synthetic_proxy,33.7
2025-07-25,11.72,synthetic_proxy,24.7
2025-07-26,6.78,synthetic_proxy,24.8
2025-07-27,6.57,synthetic_proxy,17.4
2025-07-28,4.84,synthetic_proxy,23.2
2025-07-29,7.11,synthetic_proxy,27.8
2025-07-30,8.6,synthetic_proxy,33.2
2025-07-31,6.1,synthetic_proxy,35.5
2025-08-01,5.61,synthetic_proxy,38.7
2025-08-02,7.93,synthetic_proxy,33.9
2025-08-03,6.47,synthetic_proxy,32.9
2025-08-04,4.5,synthetic_proxy,30.9
2025-08-05,6.66,synthetic_proxy,32.8
2025-08-06,7.08,synthetic_proxy,27.0
2025-08-07,8.99,synthetic_proxy,31.2
2025-08-08,7.6,synthetic_proxy,28.8
2025-08-09,3.8,synthetic_proxy,37.5
2025-08-10,4.08,synthetic_proxy,44.1
2025-08-11,4.41,synthetic_proxy,44.4
2025-08-12,5.25,synthetic_proxy,39.8
2025-08-13,0.5,synthetic_proxy,45.0
2025-08-14,2.15,synthetic_proxy,52.3
2025-08-15,2.24,synthetic_proxy,65.6
2025-08-16,0.5,synthetic_proxy,83.5
2025-08-17,0.5,synthetic_proxy,83.7
2025-08-18,1.0,synthetic_proxy,85.5
2025-08-19,3.78,synthetic_proxy,86.8
2025-08-20,0.82,synthetic_proxy,95.2
2025-08-21,0.5,synthetic_proxy,111.6
2025-08-22,0.5,synthetic_proxy,101.4
2025-08-23,2.57,synthetic_proxy,78.6
2025-08-24,1.3,synthetic_proxy,79.3
2025-08-25,0.5,synthetic_proxy,89.6
2025-08-26,0.5,synthetic_proxy,89.5
2025-08-27,0.5,synthetic_proxy,79.8
2025-08-28,1.46,synthetic_proxy,62.4
2025-08-29,0.5,synthetic_proxy,67.4
2025-08-30,0.5,synthetic_proxy,69.7
2025-08-31,0.5,synthetic_proxy,67.5
2025-09-01,1.25,synthetic_proxy,59.4
2025-09-02,0.5,synthetic_proxy,76.9
2025-09-03,0.5,synthetic_proxy,97.5
2025-09-04,0.5,synthetic_proxy,101.2
2025-09-05,0.5,synthetic_proxy,100.3
2025-09-06,0.5,synthetic_proxy,98.5
2025-09-07,0.5,synthetic_proxy,109.0
2025-09-08,0.5,synthetic_proxy,122.5
2025-09-09,0.5,synthetic_proxy,106.7
2025-09-10,0.5,synthetic_proxy,90.0
2025-09-11,0.67,synthetic_proxy,82.9
2025-09-12,0.5,synthetic_proxy,82.1
2025-09-13,0.5,synthetic_proxy,90.8
2025-09-14,0.5,synthetic_proxy,77.8
2025-09-15,1.64,synthetic_proxy,65.7
2025-09-16,0.5,synthetic_proxy,71.1
2025-09-17,1.13,synthetic_proxy,72.1
2025-09-18,0.5,synthetic_proxy,78.9
2025-09-19,0.5,synthetic_proxy,73.3
2025-09-20,2.73,synthetic_proxy,64.6
2025-09-21,0.5,synthetic_proxy,67.9
2025-09-22,0.5,synthetic_proxy,69.7
2025-09-23,0.5,synthetic_proxy,61.5
2025-09-24,0.5,synthetic_proxy,59.9
2025-09-25,0.54,synthetic_proxy,51.7
2025-09-26,0.5,synthetic_proxy,67.4
2025-09-27,0.5,synthetic_proxy,79.1
2025-09-28,0.5,synthetic_proxy,80.9
2025-09-29,0.5,synthetic_proxy,88.2
2025-09-30,0.5,synthetic_proxy,88.2
2025-10-01,0.5,synthetic_proxy,99.6
2025-10-02,0.5,synthetic_proxy,91.6
2025-10-03,0.5,synthetic_proxy,92.6
2025-10-04,0.5,synthetic_proxy,91.6
2025-10-05,0.5,synthetic_proxy,78.0
2025-10-06,0.58,synthetic_proxy,58.5
2025-10-07,0.5,synthetic_proxy,57.2
2025-10-08,1.5,synthetic_proxy,55.8
2025-10-09,0.5,synthetic_proxy,68.2
2025-10-10,0.5,synthetic_proxy,58.1
2025-10-11,0.5,synthetic_proxy,57.8
2025-10-12,0.5,synthetic_proxy,75.8
2025-10-13,0.5,synthetic_proxy,80.3
2025-10-14,0.5,synthetic_proxy,89.8
2025-10-15,0.5,synthetic_proxy,74.4
2025-10-16,0.5,synthetic_proxy,66.5
2025-10-17,0.97,synthetic_proxy,60.1
2025-10-18,0.85,synthetic_proxy,55.8
2025-10-19,0.5,synthetic_proxy,38.7
2025-10-20,3.83,synthetic_proxy,36.5
2025-10-21,2.51,synthetic_proxy,35.1
2025-10-22,0.5,synthetic_proxy,40.1
2025-10-23,2.58,synthetic_proxy,42.6
2025-10-24,0.5,synthetic_proxy,65.5
2025-10-25,0.5,synthetic_proxy,61.1
2025-10-26,0.5,synthetic_proxy,65.3
2025-10-27,0.89,synthetic_proxy,78.6
2025-10-28,0.5,synthetic_proxy,97.7
2025-10-29,0.5,synthetic_proxy,110.4
2025-10-30,0.5,synthetic_proxy,109.4
2025-10-31,0.5,synthetic_proxy,97.5
2025-11-01,0.5,synthetic_proxy,106.9
2025-11-02,0.5,synthetic_proxy,112.3
2025-11-03,0.5,synthetic_proxy,105.0
2025-11-04,0.5,synthetic_proxy,99.3
2025-11-05,0.5,synthetic_proxy,89.8
2025-11-06,0.5,synthetic_proxy,86.8
2025-11-07,0.5,synthetic_proxy,84.5
2025-11-08,0.79,synthetic_proxy,73.2
2025-11-09,0.65,synthetic_proxy,67.0
2025-11-10,0.5,synthetic_proxy,60.7
2025-11-11,1.79,synthetic_proxy,44.0
2025-11-12,2.37,synthetic_proxy,45.4
2025-11-13,5.47,synthetic_proxy,49.2
2025-11-14,2.38,synthetic_proxy,39.3
2025-11-15,4.43,synthetic_proxy,34.4
2025-11-16,3.85,synthetic_proxy,46.3
2025-11-17,0.86,synthetic_proxy,66.6
2025-11-18,0.5,synthetic_proxy,81.9
2025-11-19,0.5,synthetic_proxy,93.0
2025-11-20,0.5,synthetic_proxy,92.6
2025-11-21,0.92,synthetic_proxy,97.0
2025-11-22,0.5,synthetic_proxy,100.5
2025-11-23,0.98,synthetic_proxy,95.3
2025-11-24,2.3,synthetic_proxy,76.5
2025-11-25,5.58,synthetic_proxy,56.6
2025-11-26,6.67,synthetic_proxy,33.0
2025-11-27,9.14,synthetic_proxy,26.4
2025-11-28,9.31,synthetic_proxy,21.2
2025-11-29,5.5,synthetic_proxy,17.7
2025-11-30,12.02,synthetic_proxy,5.5
2025-12-01,9.68,synthetic_proxy,1.6
2025-12-02,7.46,synthetic_proxy,6.0
2025-12-03,5.16,synthetic_proxy,21.6
2025-12-04,6.51,synthetic_proxy,23.5
2025-12-05,7.93,synthetic_proxy,27.3
2025-12-06,6.52,synthetic_proxy,28.2
2025-12-07,6.91,synthetic_proxy,28.2
2025-12-08,9.77,synthetic_proxy,28.4
2025-12-09,4.74,synthetic_proxy,22.5
2025-12-10,8.36,synthetic_proxy,19.0
2025-12-11,5.78,synthetic_proxy,26.1
2025-12-12,9.67,synthetic_proxy,22.3
2025-12-13,7.7,synthetic_proxy,35.2
2025-12-14,7.68,synthetic_proxy,35.6
2025-12-15,9.72,synthetic_proxy,35.3
2025-12-16,11.55,synthetic_proxy,35.3
2025-12-17,9.46,synthetic_proxy,24.7
2025-12-18,7.3,synthetic_proxy,16.6
2025-12-19,12.97,synthetic_proxy,16.6
2025-12-20,10.67,synthetic_proxy,4.0
2025-12-21,11.96,synthetic_proxy,4.5
2025-12-22,14.53,synthetic_proxy,8.7
2025-12-23,9.01,synthetic_proxy,10.6
2025-12-24,13.13,synthetic_proxy,12.1
2025-12-25,8.56,synthetic_proxy,33.2
2025-12-26,10.53,synthetic_proxy,37.8
2025-12-27,8.9,synthetic_proxy,40.3
2025-12-28,11.26,synthetic_proxy,39.6
2025-12-29,13.45,synthetic_proxy,35.4
2025-12-30,11.35,synthetic_proxy,33.5
2025-12-31,12.14,synthetic_proxy,30.5
